
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
 new candle is open on time: 2025-04-28 02:00:00
pair: EURUSDrfd, jaw: 1.13627, teeth: 1.13507, lips: 1.13386, angle: -26, CandleDiff: 93, LipsVsTeethDiff: 121, time:2025-05-27 23:50:05
pair: NZDUSDrfd, jaw: 0.59663, teeth: 0.59729, lips: 0.59844, angle: 26, CandleDiff: 73, LipsVsTeethDiff: 115, time:2025-06-02 07:03:33
pair: EURGBPrfd, jaw: 0.84198, teeth: 0.84245, lips: 0.84264, angle: 0, CandleDiff: 5, LipsVsTeethDiff: 19, time:2025-06-02 07:03:33
pair: USDCHFrfd, jaw: 0.82306, teeth: 0.82236, lips: 0.82221, angle: 3, CandleDiff: 8, LipsVsTeethDiff: 15, time:2025-06-02 07:03:33
pair: USDJPYrfd, jaw: 143.997, teeth: 143.808, lips: 143.663, angle: -14, CandleDiff: 118, LipsVsTeethDiff: 145, time:2025-06-02 07:03:34
pair: EURCHFrfd, jaw: 0.93392, teeth: 0.93387, lips: 0.93408, angle: 7, CandleDiff: 31, LipsVsTeethDiff: 21, time:2025-06-02 07:03:33
pair: GBPUSDrfd, jaw: 1.34733, teeth: 1.34763, lips: 1.34791, angle: 4, CandleDiff: 32, LipsVsTeethDiff: 28, time:2025-06-02 07:03:33
pair: USDCADrfd, jaw: 1.37725, teeth: 1.3746, lips: 1.37276, angle: -5, CandleDiff: 33, LipsVsTeethDiff: 184, time:2025-06-02 07:03:25
pair: EURJPYrfd, jaw: 163.389, teeth: 163.307, lips: 163.211, angle: -13, CandleDiff: 98, LipsVsTeethDiff: 96, time:2025-06-02 07:03:33
pair: AUDCADrfd, jaw: 0.88611, teeth: 0.88547, lips: 0.88521, angle: -1, CandleDiff: 2, LipsVsTeethDiff: 26, time:2025-06-02 07:03:32
pair: AUDUSDrfd, jaw: 0.6433, teeth: 0.64408, lips: 0.64476, angle: 5, CandleDiff: 17, LipsVsTeethDiff: 68, time:2025-06-02 07:03:33
pair: AUDJPYrfd, jaw: 92.642, teeth: 92.634, lips: 92.641, angle: -9, CandleDiff: 63, LipsVsTeethDiff: 7, time:2025-06-02 07:03:34
Ордер LONG снят 
pair: AUDJPYrfd, jaw: 92.642, teeth: 92.634, lips: 92.641, angle: -9, LipsVsTeethDiff: 7, time:2025-06-02 07:03:34
Ордер SHORT по закрытию предыдущего 
pair: AUDJPYrfd, jaw: 92.642, teeth: 92.634, lips: 92.641, angle: -9, CandleDiff: 63, time:2025-06-02 07:03:36
pair: AUDCHFrfd, jaw: 0.52953, teeth: 0.52971, lips: 0.53015, angle: 7, CandleDiff: 15, LipsVsTeethDiff: 44, time:2025-06-02 07:03:36
pair: CHFJPYrfd, jaw: 174.924, teeth: 174.846, lips: 174.703, angle: -23, CandleDiff: 153, LipsVsTeethDiff: 143, time:2025-06-02 07:03:36
pair: EURAUDrfd, jaw: 1.76319, teeth: 1.76245, lips: 1.76138, angle: -3, CandleDiff: 13, LipsVsTeethDiff: 107, time:2025-06-02 07:03:36
pair: GBPCHFrfd, jaw: 1.10895, teeth: 1.10828, lips: 1.10829, angle: 8, CandleDiff: 34, LipsVsTeethDiff: 1, time:2025-06-02 07:03:36
pair: EURCADrfd, jaw: 1.56248, teeth: 1.56074, lips: 1.55938, angle: -4, CandleDiff: 12, LipsVsTeethDiff: 136, time:2025-06-02 07:03:36
pair: GBPCADrfd, jaw: 1.85607, teeth: 1.85278, lips: 1.85046, angle: -13, CandleDiff: 25, LipsVsTeethDiff: 232, time:2025-06-02 07:03:36
Ордер SHORT открыт по условию 
pair: GBPCADrfd, jaw: 1.85607, teeth: 1.85278, lips: 1.85046, angle: -13, CandleDiff: 25, time:2025-06-02 07:03:36
pair: XAUUSDrfd, jaw: 3297.55, teeth: 3299.68, lips: 3304.01, angle: 16, CandleDiff: 687, LipsVsTeethDiff: 433, time:2025-06-02 07:03:38
Ордер LONG открыт по условию 
pair: XAUUSDrfd, jaw: 3297.55, teeth: 3299.68, lips: 3304.01, angle: 16, CandleDiff: 687, time:2025-06-02 07:03:39
pair: GBPJPYrfd, jaw: 194.014, teeth: 193.812, lips: 193.656, angle: -20, CandleDiff: 117, LipsVsTeethDiff: 156, time:2025-06-02 07:03:39
pair: XAGUSDrfd, jaw: 33.0674, teeth: 33.0333, lips: 33.0222, angle: 3, CandleDiff: 228, LipsVsTeethDiff: 111, time:2025-06-02 07:03:37
pair: USDSGDrfd, jaw: 1.28933, teeth: 1.28931, lips: 1.28955, angle: 21, CandleDiff: 64, LipsVsTeethDiff: 24, time:2025-06-02 07:03:36
Ордер SHORT снят 
pair: GBPCHFrfd, jaw: 1.10895, teeth: 1.10828, lips: 1.10832, angle: 10, LipsVsTeethDiff: 4, time:2025-06-02 07:16:55
Ордер LONG по закрытию предыдущего 
pair: GBPCHFrfd, jaw: 1.10895, teeth: 1.10828, lips: 1.10832, angle: 10, CandleDiff: 69, time:2025-06-02 07:16:58
Ордер SHORT снят 
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28934, lips: 1.28968, angle: 10, LipsVsTeethDiff: 34, time:2025-06-02 07:16:53
Ордер LONG по закрытию предыдущего 
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28934, lips: 1.28968, angle: 10, CandleDiff: 61, time:2025-06-02 07:16:53
pair: EURUSDrfd, jaw: 1.13482, teeth: 1.13554, lips: 1.13613, angle: 16, CandleDiff: 84, LipsVsTeethDiff: 59, time:2025-06-02 08:17:00
pair: NZDUSDrfd, jaw: 0.59676, teeth: 0.59763, lips: 0.59859, angle: 15, CandleDiff: 94, LipsVsTeethDiff: 96, time:2025-06-02 08:16:55
pair: EURGBPrfd, jaw: 0.84203, teeth: 0.84246, lips: 0.84259, angle: -4, CandleDiff: 8, LipsVsTeethDiff: 13, time:2025-06-02 08:17:00
pair: USDCHFrfd, jaw: 0.82293, teeth: 0.82238, lips: 0.82222, angle: -1, CandleDiff: 29, LipsVsTeethDiff: 16, time:2025-06-02 08:16:47
pair: USDJPYrfd, jaw: 143.955, teeth: 143.778, lips: 143.631, angle: -16, CandleDiff: 184, LipsVsTeethDiff: 147, time:2025-06-02 08:17:00
pair: EURCHFrfd, jaw: 0.93395, teeth: 0.93393, lips: 0.93422, angle: 12, CandleDiff: 35, LipsVsTeethDiff: 29, time:2025-06-02 08:17:00
pair: GBPUSDrfd, jaw: 1.34749, teeth: 1.34767, lips: 1.34819, angle: 14, CandleDiff: 115, LipsVsTeethDiff: 52, time:2025-06-02 08:17:01
Ордер LONG открыт по условию 
pair: GBPUSDrfd, jaw: 1.34749, teeth: 1.34767, lips: 1.34819, angle: 14, CandleDiff: 115, time:2025-06-02 08:17:02
pair: USDCADrfd, jaw: 1.37677, teeth: 1.37429, lips: 1.37257, angle: -9, CandleDiff: 63, LipsVsTeethDiff: 172, time:2025-06-02 08:16:54
pair: EURJPYrfd, jaw: 163.372, teeth: 163.28, lips: 163.199, angle: -7, CandleDiff: 95, LipsVsTeethDiff: 81, time:2025-06-02 08:17:01
pair: AUDCADrfd, jaw: 0.88612, teeth: 0.88544, lips: 0.88534, angle: 11, CandleDiff: 46, LipsVsTeethDiff: 10, time:2025-06-02 08:16:56
pair: AUDUSDrfd, jaw: 0.6433, teeth: 0.64408, lips: 0.64477, angle: 7, CandleDiff: 84, LipsVsTeethDiff: 69, time:2025-06-02 08:17:00
pair: AUDJPYrfd, jaw: 92.642, teeth: 92.634, lips: 92.643, angle: -8, CandleDiff: 22, LipsVsTeethDiff: 9, time:2025-06-02 08:17:00
pair: AUDCHFrfd, jaw: 0.52963, teeth: 0.52982, lips: 0.5303, angle: 16, CandleDiff: 37, LipsVsTeethDiff: 48, time:2025-06-02 08:17:00
pair: CHFJPYrfd, jaw: 174.899, teeth: 174.806, lips: 174.664, angle: -19, CandleDiff: 169, LipsVsTeethDiff: 142, time:2025-06-02 08:17:00
pair: EURAUDrfd, jaw: 1.7629, teeth: 1.76222, lips: 1.76114, angle: -12, CandleDiff: 47, LipsVsTeethDiff: 108, time:2025-06-02 08:17:02
pair: GBPCHFrfd, jaw: 1.10891, teeth: 1.10834, lips: 1.10851, angle: 14, CandleDiff: 58, LipsVsTeethDiff: 17, time:2025-06-02 08:17:02
pair: EURCADrfd, jaw: 1.56225, teeth: 1.56049, lips: 1.55939, angle: 1, CandleDiff: 37, LipsVsTeethDiff: 110, time:2025-06-02 08:16:55
pair: GBPCADrfd, jaw: 1.85555, teeth: 1.85244, lips: 1.85043, angle: -1, CandleDiff: 75, LipsVsTeethDiff: 201, time:2025-06-02 08:17:00
pair: XAUUSDrfd, jaw: 3298.31, teeth: 3300.47, lips: 3307.1, angle: 26, CandleDiff: 1040, LipsVsTeethDiff: 663, time:2025-06-02 08:17:02
pair: GBPJPYrfd, jaw: 193.983, teeth: 193.776, lips: 193.654, angle: -6, CandleDiff: 92, LipsVsTeethDiff: 122, time:2025-06-02 08:17:01
pair: XAGUSDrfd, jaw: 33.0652, teeth: 33.03, lips: 33.0472, angle: 15, CandleDiff: 558, LipsVsTeethDiff: 172, time:2025-06-02 08:17:01
pair: USDSGDrfd, jaw: 1.2893, teeth: 1.28934, lips: 1.28966, angle: 8, CandleDiff: 26, LipsVsTeethDiff: 32, time:2025-06-02 08:16:32
pair: EURUSDrfd, jaw: 1.13496, teeth: 1.13563, lips: 1.13658, angle: 36, CandleDiff: 158, LipsVsTeethDiff: 95, time:2025-06-02 09:16:59
pair: NZDUSDrfd, jaw: 0.597, teeth: 0.59786, lips: 0.59883, angle: 23, CandleDiff: 64, LipsVsTeethDiff: 97, time:2025-06-02 09:17:01
pair: EURGBPrfd, jaw: 0.84208, teeth: 0.84247, lips: 0.84266, angle: 4, CandleDiff: 4, LipsVsTeethDiff: 19, time:2025-06-02 09:17:00
pair: USDCHFrfd, jaw: 0.82285, teeth: 0.82239, lips: 0.82181, angle: -24, CandleDiff: 118, LipsVsTeethDiff: 58, time:2025-06-02 09:17:00
pair: USDJPYrfd, jaw: 143.92, teeth: 143.75, lips: 143.559, angle: -26, CandleDiff: 280, LipsVsTeethDiff: 191, time:2025-06-02 09:16:57
pair: EURCHFrfd, jaw: 0.93399, teeth: 0.934, lips: 0.9341, angle: -3, CandleDiff: 2, LipsVsTeethDiff: 10, time:2025-06-02 09:17:01
pair: GBPUSDrfd, jaw: 1.3476, teeth: 1.34777, lips: 1.34865, angle: 23, CandleDiff: 190, LipsVsTeethDiff: 88, time:2025-06-02 09:16:59
pair: USDCADrfd, jaw: 1.37637, teeth: 1.37403, lips: 1.3724, angle: -7, CandleDiff: 91, LipsVsTeethDiff: 163, time:2025-06-02 09:17:01
pair: EURJPYrfd, jaw: 163.356, teeth: 163.259, lips: 163.181, angle: -6, CandleDiff: 97, LipsVsTeethDiff: 78, time:2025-06-02 09:17:03
pair: AUDCADrfd, jaw: 0.88611, teeth: 0.88543, lips: 0.88545, angle: 11, CandleDiff: 52, LipsVsTeethDiff: 2, time:2025-06-02 09:17:01
pair: AUDUSDrfd, jaw: 0.64353, teeth: 0.6442, lips: 0.64497, angle: 19, CandleDiff: 98, LipsVsTeethDiff: 77, time:2025-06-02 09:17:03
pair: AUDJPYrfd, jaw: 92.653, teeth: 92.63, lips: 92.621, angle: -13, CandleDiff: 62, LipsVsTeethDiff: 9, time:2025-06-02 09:17:03
pair: AUDCHFrfd, jaw: 0.52973, teeth: 0.52991, lips: 0.53016, angle: -8, CandleDiff: 6, LipsVsTeethDiff: 25, time:2025-06-02 09:17:02
pair: CHFJPYrfd, jaw: 174.874, teeth: 174.769, lips: 174.664, angle: -7, CandleDiff: 93, LipsVsTeethDiff: 105, time:2025-06-02 09:17:02
pair: EURAUDrfd, jaw: 1.76264, teeth: 1.76205, lips: 1.76142, angle: 10, CandleDiff: 21, LipsVsTeethDiff: 63, time:2025-06-02 09:17:03
pair: GBPCHFrfd, jaw: 1.1089, teeth: 1.10841, lips: 1.10832, angle: -4, CandleDiff: 2, LipsVsTeethDiff: 9, time:2025-06-02 09:16:58
pair: EURCADrfd, jaw: 1.56201, teeth: 1.56032, lips: 1.55983, angle: 16, CandleDiff: 108, LipsVsTeethDiff: 49, time:2025-06-02 09:17:01
pair: GBPCADrfd, jaw: 1.85515, teeth: 1.85209, lips: 1.85055, angle: 9, CandleDiff: 173, LipsVsTeethDiff: 154, time:2025-06-02 09:17:01
pair: XAUUSDrfd, jaw: 3298.99, teeth: 3302.07, lips: 3311.45, angle: 37, CandleDiff: 1757, LipsVsTeethDiff: 938, time:2025-06-02 09:17:03
pair: GBPJPYrfd, jaw: 193.953, teeth: 193.749, lips: 193.619, angle: -13, CandleDiff: 107, LipsVsTeethDiff: 130, time:2025-06-02 09:17:03
pair: XAGUSDrfd, jaw: 33.0612, teeth: 33.0363, lips: 33.0736, angle: 21, CandleDiff: 884, LipsVsTeethDiff: 373, time:2025-06-02 09:17:03
pair: USDSGDrfd, jaw: 1.28922, teeth: 1.2895, lips: 1.28957, angle: -6, CandleDiff: 110, LipsVsTeethDiff: 7, time:2025-06-02 09:17:02
Ордер LONG снят 
pair: USDSGDrfd, jaw: 1.28922, teeth: 1.2895, lips: 1.28957, angle: -6, LipsVsTeethDiff: 7, time:2025-06-02 09:17:02
Ордер SHORT по закрытию предыдущего 
pair: USDSGDrfd, jaw: 1.28922, teeth: 1.2895, lips: 1.28957, angle: -6, CandleDiff: 110, time:2025-06-02 09:17:02
pair: EURUSDrfd, jaw: 1.13504, teeth: 1.13582, lips: 1.13759, angle: 57, CandleDiff: 390, LipsVsTeethDiff: 177, time:2025-06-02 10:17:04
pair: NZDUSDrfd, jaw: 0.59724, teeth: 0.59804, lips: 0.59904, angle: 21, CandleDiff: 248, LipsVsTeethDiff: 100, time:2025-06-02 10:17:03
pair: EURGBPrfd, jaw: 0.84212, teeth: 0.84249, lips: 0.8426, angle: -5, CandleDiff: 5, LipsVsTeethDiff: 11, time:2025-06-02 10:17:05
pair: USDCHFrfd, jaw: 0.82283, teeth: 0.82228, lips: 0.82127, angle: -35, CandleDiff: 226, LipsVsTeethDiff: 101, time:2025-06-02 10:17:04
pair: USDJPYrfd, jaw: 143.893, teeth: 143.71, lips: 143.467, angle: -32, CandleDiff: 404, LipsVsTeethDiff: 243, time:2025-06-02 10:17:05
pair: EURCHFrfd, jaw: 0.93402, teeth: 0.93403, lips: 0.9343, angle: 15, CandleDiff: 63, LipsVsTeethDiff: 27, time:2025-06-02 10:17:04
pair: GBPUSDrfd, jaw: 1.34763, teeth: 1.34799, lips: 1.34987, angle: 46, CandleDiff: 457, LipsVsTeethDiff: 188, time:2025-06-02 10:17:05
pair: USDCADrfd, jaw: 1.37604, teeth: 1.37375, lips: 1.37167, angle: -25, CandleDiff: 302, LipsVsTeethDiff: 208, time:2025-06-02 10:17:04
pair: EURJPYrfd, jaw: 163.335, teeth: 163.241, lips: 163.217, angle: 9, CandleDiff: 96, LipsVsTeethDiff: 24, time:2025-06-02 10:17:05
pair: AUDCADrfd, jaw: 0.88604, teeth: 0.88547, lips: 0.88567, angle: 18, CandleDiff: 103, LipsVsTeethDiff: 20, time:2025-06-02 10:17:02
pair: AUDUSDrfd, jaw: 0.64372, teeth: 0.64432, lips: 0.64524, angle: 27, CandleDiff: 256, LipsVsTeethDiff: 92, time:2025-06-02 10:17:04
pair: AUDJPYrfd, jaw: 92.653, teeth: 92.63, lips: 92.628, angle: -8, CandleDiff: 59, LipsVsTeethDiff: 2, time:2025-06-02 10:17:05
pair: AUDCHFrfd, jaw: 0.52979, teeth: 0.52997, lips: 0.53025, angle: 7, CandleDiff: 33, LipsVsTeethDiff: 28, time:2025-06-02 10:17:04
pair: CHFJPYrfd, jaw: 174.848, teeth: 174.745, lips: 174.671, angle: 1, CandleDiff: 17, LipsVsTeethDiff: 74, time:2025-06-02 10:17:05
pair: EURAUDrfd, jaw: 1.76248, teeth: 1.76192, lips: 1.76153, angle: 6, CandleDiff: 15, LipsVsTeethDiff: 39, time:2025-06-02 10:17:05
pair: GBPCHFrfd, jaw: 1.10889, teeth: 1.10842, lips: 1.10863, angle: 17, CandleDiff: 69, LipsVsTeethDiff: 21, time:2025-06-02 10:17:04
pair: EURCADrfd, jaw: 1.56176, teeth: 1.56028, lips: 1.56028, angle: 18, CandleDiff: 195, LipsVsTeethDiff: 0, time:2025-06-02 10:17:04
pair: GBPCADrfd, jaw: 1.85476, teeth: 1.85188, lips: 1.85106, angle: 30, CandleDiff: 272, LipsVsTeethDiff: 82, time:2025-06-02 10:17:04
pair: XAUUSDrfd, jaw: 3299.52, teeth: 3304.25, lips: 3320.43, angle: 56, CandleDiff: 3655, LipsVsTeethDiff: 1618, time:2025-06-02 10:17:06
pair: GBPJPYrfd, jaw: 193.92, teeth: 193.725, lips: 193.677, angle: 19, CandleDiff: 100, LipsVsTeethDiff: 48, time:2025-06-02 10:17:06
pair: XAGUSDrfd, jaw: 33.057, teeth: 33.0478, lips: 33.1195, angle: 35, CandleDiff: 2515, LipsVsTeethDiff: 717, time:2025-06-02 10:17:06
pair: USDSGDrfd, jaw: 1.28924, teeth: 1.28956, lips: 1.28935, angle: -18, CandleDiff: 248, LipsVsTeethDiff: 21, time:2025-06-02 10:17:06
pair: EURUSDrfd, jaw: 1.13513, teeth: 1.13624, lips: 1.13869, angle: 61, CandleDiff: 370, LipsVsTeethDiff: 245, time:2025-06-02 11:17:05
pair: NZDUSDrfd, jaw: 0.59755, teeth: 0.59845, lips: 0.60002, angle: 42, CandleDiff: 192, LipsVsTeethDiff: 157, time:2025-06-02 11:17:06
pair: EURGBPrfd, jaw: 0.84215, teeth: 0.84252, lips: 0.84276, angle: 9, CandleDiff: 26, LipsVsTeethDiff: 24, time:2025-06-02 11:17:05
pair: USDCHFrfd, jaw: 0.8228, teeth: 0.82201, lips: 0.82044, angle: -47, CandleDiff: 258, LipsVsTeethDiff: 157, time:2025-06-02 11:17:05
pair: USDJPYrfd, jaw: 143.867, teeth: 143.652, lips: 143.33, angle: -43, CandleDiff: 503, LipsVsTeethDiff: 322, time:2025-06-02 11:17:05
pair: EURCHFrfd, jaw: 0.93406, teeth: 0.93406, lips: 0.93428, angle: 0, CandleDiff: 11, LipsVsTeethDiff: 22, time:2025-06-02 11:17:06
pair: GBPUSDrfd, jaw: 1.34769, teeth: 1.34843, lips: 1.35093, angle: 47, CandleDiff: 404, LipsVsTeethDiff: 250, time:2025-06-02 11:17:06
pair: USDCADrfd, jaw: 1.37575, teeth: 1.3734, lips: 1.3708, angle: -32, CandleDiff: 327, LipsVsTeethDiff: 260, time:2025-06-02 11:17:06
pair: EURJPYrfd, jaw: 163.318, teeth: 163.235, lips: 163.216, angle: 0, CandleDiff: 40, LipsVsTeethDiff: 19, time:2025-06-02 11:17:06
pair: AUDCADrfd, jaw: 0.88599, teeth: 0.88556, lips: 0.88592, angle: 22, CandleDiff: 57, LipsVsTeethDiff: 36, time:2025-06-02 11:17:06
pair: AUDUSDrfd, jaw: 0.64382, teeth: 0.64449, lips: 0.64571, angle: 42, CandleDiff: 248, LipsVsTeethDiff: 122, time:2025-06-02 11:17:06
pair: AUDJPYrfd, jaw: 92.647, teeth: 92.623, lips: 92.637, angle: -2, CandleDiff: 50, LipsVsTeethDiff: 14, time:2025-06-02 11:17:06
pair: AUDCHFrfd, jaw: 0.52985, teeth: 0.52998, lips: 0.53024, angle: -5, CandleDiff: 10, LipsVsTeethDiff: 26, time:2025-06-02 11:17:06
pair: CHFJPYrfd, jaw: 174.821, teeth: 174.732, lips: 174.67, angle: 1, CandleDiff: 54, LipsVsTeethDiff: 62, time:2025-06-02 11:17:06
pair: EURAUDrfd, jaw: 1.76236, teeth: 1.76195, lips: 1.76153, angle: 7, CandleDiff: 54, LipsVsTeethDiff: 42, time:2025-06-02 11:17:06
pair: GBPCHFrfd, jaw: 1.10889, teeth: 1.10845, lips: 1.10838, angle: -9, CandleDiff: 21, LipsVsTeethDiff: 7, time:2025-06-02 11:17:06
Ордер LONG снят 
pair: GBPCHFrfd, jaw: 1.10889, teeth: 1.10845, lips: 1.10838, angle: -9, LipsVsTeethDiff: 7, time:2025-06-02 11:17:07
Ордер SHORT по закрытию предыдущего 
pair: GBPCHFrfd, jaw: 1.10889, teeth: 1.10845, lips: 1.10838, angle: -9, CandleDiff: 21, time:2025-06-02 11:17:08
pair: EURCADrfd, jaw: 1.56156, teeth: 1.56045, lips: 1.56082, angle: 20, CandleDiff: 142, LipsVsTeethDiff: 37, time:2025-06-02 11:17:08
Ордер SHORT снят 
pair: EURCADrfd, jaw: 1.56156, teeth: 1.56045, lips: 1.56082, angle: 20, LipsVsTeethDiff: 37, time:2025-06-02 11:17:08
Ордер LONG по закрытию предыдущего 
pair: EURCADrfd, jaw: 1.56156, teeth: 1.56045, lips: 1.56082, angle: 20, CandleDiff: 142, time:2025-06-02 11:17:08
pair: GBPCADrfd, jaw: 1.85436, teeth: 1.8518, lips: 1.85151, angle: 29, CandleDiff: 143, LipsVsTeethDiff: 29, time:2025-06-02 11:17:08
pair: XAUUSDrfd, jaw: 3299.52, teeth: 3304.25, lips: 3320.6, angle: 56, CandleDiff: 3318, LipsVsTeethDiff: 1635, time:2025-06-02 11:17:10
pair: GBPJPYrfd, jaw: 193.893, teeth: 193.715, lips: 193.64, angle: -9, CandleDiff: 115, LipsVsTeethDiff: 75, time:2025-06-02 11:17:11
pair: XAGUSDrfd, jaw: 33.0588, teeth: 33.0647, lips: 33.2032, angle: 46, CandleDiff: 2338, LipsVsTeethDiff: 1385, time:2025-06-02 11:17:09
pair: USDSGDrfd, jaw: 1.28935, teeth: 1.28952, lips: 1.28882, angle: -38, CandleDiff: 355, LipsVsTeethDiff: 70, time:2025-06-02 11:17:08
pair: EURUSDrfd, jaw: 1.13529, teeth: 1.13693, lips: 1.13944, angle: 58, CandleDiff: 396, LipsVsTeethDiff: 251, time:2025-06-02 12:17:10
pair: NZDUSDrfd, jaw: 0.59772, teeth: 0.59883, lips: 0.60032, angle: 32, CandleDiff: 170, LipsVsTeethDiff: 149, time:2025-06-02 12:17:03
pair: EURGBPrfd, jaw: 0.84219, teeth: 0.84256, lips: 0.84286, angle: 15, CandleDiff: 67, LipsVsTeethDiff: 30, time:2025-06-02 12:17:03
pair: USDCHFrfd, jaw: 0.8227, teeth: 0.82159, lips: 0.81979, angle: -50, CandleDiff: 355, LipsVsTeethDiff: 180, time:2025-06-02 12:17:10
pair: USDJPYrfd, jaw: 143.833, teeth: 143.576, lips: 143.233, angle: -38, CandleDiff: 414, LipsVsTeethDiff: 343, time:2025-06-02 12:17:11
pair: EURCHFrfd, jaw: 0.93407, teeth: 0.93415, lips: 0.93415, angle: -16, CandleDiff: 80, LipsVsTeethDiff: 0, time:2025-06-02 12:17:10
pair: GBPUSDrfd, jaw: 1.34783, teeth: 1.34915, lips: 1.35165, angle: 41, CandleDiff: 364, LipsVsTeethDiff: 250, time:2025-06-02 12:17:10
pair: USDCADrfd, jaw: 1.37544, teeth: 1.37282, lips: 1.37058, angle: -17, CandleDiff: 160, LipsVsTeethDiff: 224, time:2025-06-02 12:17:04
pair: EURJPYrfd, jaw: 163.303, teeth: 163.243, lips: 163.216, angle: 3, CandleDiff: 91, LipsVsTeethDiff: 27, time:2025-06-02 12:17:11
pair: AUDCADrfd, jaw: 0.88597, teeth: 0.88568, lips: 0.88617, angle: 27, CandleDiff: 116, LipsVsTeethDiff: 49, time:2025-06-02 12:17:10
pair: AUDUSDrfd, jaw: 0.64406, teeth: 0.64509, lips: 0.64653, angle: 33, CandleDiff: 158, LipsVsTeethDiff: 144, time:2025-06-02 12:17:11
pair: AUDJPYrfd, jaw: 92.645, teeth: 92.631, lips: 92.618, angle: -11, CandleDiff: 47, LipsVsTeethDiff: 13, time:2025-06-02 12:17:11
pair: AUDCHFrfd, jaw: 0.52989, teeth: 0.53006, lips: 0.53005, angle: -24, CandleDiff: 101, LipsVsTeethDiff: 1, time:2025-06-02 12:17:11
Ордер LONG снят 
pair: AUDCHFrfd, jaw: 0.52989, teeth: 0.53006, lips: 0.53005, angle: -24, LipsVsTeethDiff: 1, time:2025-06-02 12:17:11
Ордер SHORT по закрытию предыдущего 
pair: AUDCHFrfd, jaw: 0.52989, teeth: 0.53006, lips: 0.53005, angle: -24, CandleDiff: 101, time:2025-06-02 12:17:11
pair: CHFJPYrfd, jaw: 174.803, teeth: 174.724, lips: 174.702, angle: 20, CandleDiff: 248, LipsVsTeethDiff: 22, time:2025-06-02 12:17:12
pair: EURAUDrfd, jaw: 1.76225, teeth: 1.76188, lips: 1.76191, angle: 21, CandleDiff: 186, LipsVsTeethDiff: 3, time:2025-06-02 12:17:12
Ордер SHORT снят 
pair: EURAUDrfd, jaw: 1.76225, teeth: 1.76188, lips: 1.76191, angle: 21, LipsVsTeethDiff: 3, time:2025-06-02 12:17:12
Ордер LONG по закрытию предыдущего 
pair: EURAUDrfd, jaw: 1.76225, teeth: 1.76188, lips: 1.76191, angle: 21, CandleDiff: 186, time:2025-06-02 12:17:12
pair: GBPCHFrfd, jaw: 1.10886, teeth: 1.10848, lips: 1.10808, angle: -27, CandleDiff: 185, LipsVsTeethDiff: 40, time:2025-06-02 12:17:13
pair: EURCADrfd, jaw: 1.56144, teeth: 1.5607, lips: 1.5616, angle: 34, CandleDiff: 362, LipsVsTeethDiff: 90, time:2025-06-02 12:17:14
pair: GBPCADrfd, jaw: 1.85384, teeth: 1.85211, lips: 1.85251, angle: 36, CandleDiff: 289, LipsVsTeethDiff: 40, time:2025-06-02 12:17:16
Ордер SHORT снят 
pair: GBPCADrfd, jaw: 1.85384, teeth: 1.85211, lips: 1.85251, angle: 36, LipsVsTeethDiff: 40, time:2025-06-02 12:17:16
Ордер LONG по закрытию предыдущего 
pair: GBPCADrfd, jaw: 1.85384, teeth: 1.85211, lips: 1.85251, angle: 36, CandleDiff: 289, time:2025-06-02 12:17:16
pair: XAUUSDrfd, jaw: 3302.04, teeth: 3313.39, lips: 3331.61, angle: 42, CandleDiff: 1621, LipsVsTeethDiff: 1822, time:2025-06-02 12:17:17
pair: GBPJPYrfd, jaw: 193.867, teeth: 193.714, lips: 193.613, angle: -13, CandleDiff: 52, LipsVsTeethDiff: 101, time:2025-06-02 12:17:18
pair: XAGUSDrfd, jaw: 33.0642, teeth: 33.1049, lips: 33.2368, angle: 30, CandleDiff: 1272, LipsVsTeethDiff: 1319, time:2025-06-02 12:17:18
pair: USDSGDrfd, jaw: 1.28938, teeth: 1.28903, lips: 1.28762, angle: -36, CandleDiff: 220, LipsVsTeethDiff: 141, time:2025-06-02 12:17:18
pair: EURUSDrfd, jaw: 1.13559, teeth: 1.13756, lips: 1.13997, angle: 46, CandleDiff: 186, LipsVsTeethDiff: 241, time:2025-06-02 13:17:17
pair: NZDUSDrfd, jaw: 0.59789, teeth: 0.5992, lips: 0.6006, angle: 27, CandleDiff: 111, LipsVsTeethDiff: 140, time:2025-06-02 13:17:12
pair: EURGBPrfd, jaw: 0.84223, teeth: 0.84261, lips: 0.843, angle: 14, CandleDiff: 51, LipsVsTeethDiff: 39, time:2025-06-02 13:17:18
pair: USDCHFrfd, jaw: 0.8225, teeth: 0.82117, lips: 0.81925, angle: -39, CandleDiff: 159, LipsVsTeethDiff: 192, time:2025-06-02 13:17:15
pair: USDJPYrfd, jaw: 143.788, teeth: 143.487, lips: 143.17, angle: -27, CandleDiff: 256, LipsVsTeethDiff: 317, time:2025-06-02 13:17:14
pair: EURCHFrfd, jaw: 0.93409, teeth: 0.93417, lips: 0.93396, angle: -13, CandleDiff: 27, LipsVsTeethDiff: 21, time:2025-06-02 13:17:17
